"","STATE","num_vaers_child","vaccine_rate_child","sd_child","pop_vax_child","pop","perc_vaers_child"
"1","OH",1,0.956,0.029,78693.19975,232419,1.27075783317605e-05
"2","PA",2,0.92,0.033,77630.4433333333,238252,2.57630887332732e-05
"3","TN",1,0.958,0.024,45328.3487916667,133597,2.20612492327063e-05
"4","TX",1,0.904,0.032,209410.131,654066,4.77531815306491e-06
